AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2015,1,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2015,1,APOSITO C/ CARBON Y PLATA-4,Compra menor,700,4524.5
2015,1,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2015,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,400,2032.8
2015,1,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,380,1003.2
2015,1,APOSITO DE HIDROCOLOIDE-3,Compra menor,715,1179.7555770000001
2015,1,APOSITO DE HIDROCOLOIDE-6,Compra menor,1050,701.085315
2015,1,APOSITO DE HIDROCOLOIDE-9,Compra menor,1440,888.624
2015,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,25,60.5
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,720,1504.8
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1010,5888.3
2015,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1650,2849.5499999999997
2015,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,430,1513.6
2015,1,APOSITO MALLADO C/ SILICONA-0,Compra menor,420,2960.496
2015,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13000,135.995652
2015,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8320,887.744
2015,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2400,493.777776
2015,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,200,1789.66916
2015,1,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,400,123.2
2015,1,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,4800,705.6
2015,1,HIDROGEL-37,Compra menor,660,692.3888400000001
2015,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,220,2261.682038
2015,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2015,2,APOSITO C/ CARBON Y PLATA-4,Compra menor,500,3190.0
2015,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,300,1524.6
2015,2,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,490,1293.6
2015,2,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,330,1778.7
2015,2,APOSITO DE HIDROCOLOIDE-3,Compra menor,680,1122.005304
2015,2,APOSITO DE HIDROCOLOIDE-6,Compra menor,1060,707.762318
2015,2,APOSITO DE HIDROCOLOIDE-9,Compra menor,1536,947.8656
2015,2,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,90,217.79999999999998
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,520,1086.8
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,950,5538.5
2015,2,APOSITO MALLADO C/ PARAFINA-38,Compra menor,660,1139.82
2015,2,APOSITO MALLADO C/ PARAFINA-39,Compra menor,390,1372.8
2015,2,APOSITO MALLADO C/ SILICONA-0,Compra menor,630,4440.744000000001
2015,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,11000,115.073244
2015,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,1280,136.576
2015,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1200,246.888888
2015,2,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Compra menor,1050,1834.98
2015,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,600,5369.00748
2015,2,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1600,492.8
2015,2,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,5600,823.2
2015,2,HIDROGEL-37,Compra menor,1070,1122.50918
2015,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,80,822.429832
2015,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,84.7
2015,3,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2015,3,APOSITO C/ CARBON Y PLATA-4,Compra menor,700,4466.0
2015,3,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4752.0
2015,3,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,110,154.0
2015,3,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,200,861.3
2015,3,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,160,422.4
2015,3,APOSITO DE ESPUMA POLIURETANO-8,Concurso,570,1065.9
2015,3,APOSITO DE HIDROCOLOIDE C/ PLATA-2,Compra menor,80,215.952
2015,3,APOSITO DE HIDROCOLOIDE C/ PLATA-5,Compra menor,140,917.84
2015,3,APOSITO DE HIDROCOLOIDE-3,Compra menor,635,1047.7549530000001
2015,3,APOSITO DE HIDROCOLOIDE-6,Compra menor,1600,1068.3204799999999
2015,3,APOSITO DE HIDROCOLOIDE-7,Compra menor,750,2227.5
2015,3,APOSITO DE HIDROCOLOIDE-9,Compra menor,501,309.1671
2015,3,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,160,387.2
2015,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,390,815.1
2015,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1190,6937.7
2015,3,APOSITO MALLADO C/ PARAFINA-38,Compra menor,990,1709.73
2015,3,APOSITO MALLADO C/ PARAFINA-39,Compra menor,350,1232.0
2015,3,APOSITO MALLADO C/ SILICONA-0,Compra menor,420,2960.496
2015,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,11000,115.073244
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8320,887.7439999999999
2015,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2400,493.77777599999996
2015,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Compra menor,1050,1834.98
2015,3,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1050,1732.5
2015,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,400,3579.33832
2015,3,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,1800,554.4
2015,3,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,11600,1557.2
2015,3,HIDROGEL-37,Compra menor,1095,1148.73603
2015,3,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,240,2467.289496
2015,3,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2015,4,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,400,81.48148
2015,4,APOSITO C/ CARBON Y PLATA-4,Compra menor,700,4466.0
2015,4,APOSITO C/ CARBON Y PLATA-6,Concurso,3000,7920.0
2015,4,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,200,861.3
2015,4,APOSITO DE ESPUMA POLIURETANO-8,Concurso,330,617.0999999999999
2015,4,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,330,1778.7
2015,4,APOSITO DE HIDROCOLOIDE-3,Compra menor,650,1072.50507
2015,4,APOSITO DE HIDROCOLOIDE-6,Compra menor,1100,734.47033
2015,4,APOSITO DE HIDROCOLOIDE-7,Compra menor,1170,3474.9
2015,4,APOSITO DE HIDROCOLOIDE-9,Compra menor,1524,940.4603999999999
2015,4,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,50,121.0
2015,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,710,1483.9
2015,4,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,1835,10698.05
2015,4,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1260,2176.02
2015,4,APOSITO MALLADO C/ PARAFINA-39,Compra menor,200,704.0
2015,4,APOSITO MALLADO C/ SILICONA-0,Compra menor,560,3947.328
2015,4,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,2000,20.922408
2015,4,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7040,751.1679999999999
2015,4,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,2400,493.777776
2015,4,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,Concurso,1750,2887.5
2015,4,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,400,3533.112
2015,4,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,600,184.8
2015,4,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,10000,1100.0
2015,4,HIDROGEL-37,Compra menor,1730,1814.89802
2015,4,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,90,925.233561
2015,5,APOSITO C/ CARBON Y PLATA-4,Compra menor,550,3509.0
2015,5,APOSITO C/ CARBON Y PLATA-6,Concurso,1200,3168.0
2015,5,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,100,140.0
2015,5,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Concurso,300,1291.9499999999998
2015,5,APOSITO DE ESPUMA POLIURETANO-8,Concurso,380,710.5999999999999
2015,5,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,330,1778.7
2015,5,APOSITO DE HIDROCOLOIDE-3,Compra menor,675,1113.755265
2015,5,APOSITO DE HIDROCOLOIDE-6,Compra menor,1160,774.532348
2015,5,APOSITO DE HIDROCOLOIDE-7,Compra menor,265,787.05
2015,5,APOSITO DE HIDROCOLOIDE-9,Compra menor,1305,805.3155
2015,5,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,50,121.0
2015,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,570,1191.3
2015,5,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,740,4314.2
2015,5,APOSITO MALLADO C/ PARAFINA-38,Compra menor,660,1139.82
2015,5,APOSITO MALLADO C/ PARAFINA-39,Compra menor,730,2569.6
2015,5,APOSITO MALLADO C/ SILICONA-0,Compra menor,420,2960.496
2015,5,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,16000,167.379264
2015,5,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,5760,614.592
2015,5,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,600,5299.668
2015,5,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,4000,1232.0
2015,5,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8800,968.0
2015,5,HIDROGEL-37,Compra menor,640,671.40736
2015,5,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,210,2158.8783089999997
2015,5,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
