AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2015,1,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,400,0.20370370000000002
2015,1,APOSITO C/ CARBON Y PLATA-4,10,Compra menor,100,6.497000000000001
2015,1,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,600,6.4385
2015,1,APOSITO DE ALGINATO C/ PLATA-6,10,Compra menor,100,1.4
2015,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Compra menor,300,5.082
2015,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,100,5.082
2015,1,APOSITO DE ESPUMA POLIURETANO-8,10,Compra menor,170,2.64
2015,1,APOSITO DE ESPUMA POLIURETANO-8,4,Compra menor,130,2.64
2015,1,APOSITO DE ESPUMA POLIURETANO-8,6,Compra menor,80,2.6399999999999997
2015,1,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,665,1.6500078
2015,1,APOSITO DE HIDROCOLOIDE-3,6,Compra menor,50,1.6500078
2015,1,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1050,0.6677002999999999
2015,1,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1002,0.6171
2015,1,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,402,0.6171
2015,1,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,36,0.6171
2015,1,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,15,2.42
2015,1,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,5,2.42
2015,1,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,5,2.42
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,2.09
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,320,2.09
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,250,5.83
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,210,5.83
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,100,5.83
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,90,5.83
2015,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,6,Compra menor,360,5.83
2015,1,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,330,1.7269999999999999
2015,1,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,330,1.7269999999999999
2015,1,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,330,1.7269999999999999
2015,1,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,330,1.7269999999999999
2015,1,APOSITO MALLADO C/ PARAFINA-38,6,Compra menor,330,1.7269999999999999
2015,1,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,200,3.52
2015,1,APOSITO MALLADO C/ PARAFINA-39,6,Compra menor,230,3.52
2015,1,APOSITO MALLADO C/ SILICONA-0,18,Compra menor,420,7.0488
2015,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,8000,0.010461204
2015,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.010461204
2015,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,640,0.10669999999999999
2015,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,5760,0.1067
2015,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,640,0.10669999999999999
2015,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,6,Compra menor,1280,0.10669999999999999
2015,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,600,0.20574074
2015,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1800,0.20574073999999998
2015,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Compra menor,200,8.9483458
2015,1,APÓSITO TRANSPARENTE ADHESIVO-20,4,Compra menor,400,0.308
2015,1,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,1600,0.147
2015,1,APÓSITO TRANSPARENTE ADHESIVO-24,10,Compra menor,2000,0.147
2015,1,APÓSITO TRANSPARENTE ADHESIVO-24,4,Compra menor,1200,0.147
2015,1,HIDROGEL-37,10,Compra menor,335,1.049074
2015,1,HIDROGEL-37,13,Compra menor,190,1.049074
2015,1,HIDROGEL-37,4,Compra menor,100,1.049074
2015,1,HIDROGEL-37,6,Compra menor,35,1.049074
2015,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,100,10.2803729
2015,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,20,10.2803729
2015,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,20,10.2803729
2015,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,40,10.2803729
2015,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,6,Compra menor,40,10.2803729
2015,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,13,Compra menor,350,0.48400000000000004
2015,2,APOSITO C/ CARBON Y PLATA-4,18,Compra menor,500,6.38
2015,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,0,Compra menor,200,5.082
2015,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,100,5.082
2015,2,APOSITO DE ESPUMA POLIURETANO-8,10,Compra menor,190,2.64
2015,2,APOSITO DE ESPUMA POLIURETANO-8,18,Compra menor,60,2.64
2015,2,APOSITO DE ESPUMA POLIURETANO-8,4,Compra menor,80,2.6399999999999997
2015,2,APOSITO DE ESPUMA POLIURETANO-8,6,Compra menor,160,2.6399999999999997
2015,2,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,330,5.390000000000001
2015,2,APOSITO DE HIDROCOLOIDE-3,10,Compra menor,680,1.6500078
2015,2,APOSITO DE HIDROCOLOIDE-6,10,Compra menor,1060,0.6677003
2015,2,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1002,0.6171
2015,2,APOSITO DE HIDROCOLOIDE-9,10,Compra menor,48,0.6171
2015,2,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,402,0.6171
2015,2,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,84,0.6171
2015,2,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,10,2.42
2015,2,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,35,2.42
2015,2,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,25,2.42
2015,2,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,20,2.42
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,200,2.09
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,320,2.09
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.83
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,250,5.83
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,150,5.83
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,90,5.83
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Compra menor,50,5.83
2015,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,6,Compra menor,210,5.83
2015,2,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,330,1.7269999999999999
2015,2,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,330,1.7269999999999999
2015,2,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,200,3.52
2015,2,APOSITO MALLADO C/ PARAFINA-39,6,Compra menor,190,3.5199999999999996
2015,2,APOSITO MALLADO C/ SILICONA-0,0,Compra menor,210,7.0488
2015,2,APOSITO MALLADO C/ SILICONA-0,18,Compra menor,420,7.0488
2015,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,6000,0.010461204
2015,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,6,Compra menor,5000,0.010461204
2015,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,6,Compra menor,1280,0.10669999999999999
2015,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1200,0.20574074
2015,2,APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21,11,Compra menor,1050,1.7476
2015,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Compra menor,200,8.9483458
2015,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Compra menor,400,8.9483458
