AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2023,1,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,200,0.20370370000000002
2023,1,APOSITO C/ CARBON Y PLATA-4,10,Concurso,1040,5.7199643
2023,1,APOSITO C/ CARBON Y PLATA-4,18,Concurso,180,5.7199643
2023,1,APOSITO C/ CARBON Y PLATA-6,10,Concurso,900,2.55376
2023,1,APOSITO C/ CARBON Y PLATA-6,18,Concurso,600,2.55376
2023,1,APOSITO C/ CARBON Y PLATA-6,7,Concurso,300,2.55376
2023,1,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,110,1.287
2023,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,100,4.7101999999999995
2023,1,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,100,1.3959000000000001
2023,1,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,150,1.3959
2023,1,APOSITO DE ESPUMA POLIURETANO-8,18,Concurso,110,1.3959000000000001
2023,1,APOSITO DE ESPUMA POLIURETANO-8,7,Concurso,500,1.3959000000000001
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Compra menor,40,6.259
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,60,6.259
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,610,6.2589999999999995
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,110,6.259
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2,Compra menor,60,6.259
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,6,Compra menor,10,6.259
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,300,4.718999999999999
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Compra menor,420,4.718999999999999
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,900,4.719
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,350,4.718999999999999
2023,1,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,100,5.367999999999999
2023,1,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Compra menor,70,5.367999999999999
2023,1,APOSITO DE HIDROCOLOIDE-3,10,Concurso,415,1.13058
2023,1,APOSITO DE HIDROCOLOIDE-6,10,Concurso,610,0.46177999999999997
2023,1,APOSITO DE HIDROCOLOIDE-7,0,Compra menor,100,2.398
2023,1,APOSITO DE HIDROCOLOIDE-7,10,Compra menor,65,2.398
2023,1,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,200,2.398
2023,1,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,130,2.398
2023,1,APOSITO DE HIDROCOLOIDE-9,0,Concurso,2016,0.329857
2023,1,APOSITO DE HIDROCOLOIDE-9,10,Concurso,471,0.32985699999999996
2023,1,APOSITO DE HIDROCOLOIDE-9,13,Concurso,300,0.329857
2023,1,APOSITO DE HIDROCOLOIDE-9,18,Concurso,657,0.329857
2023,1,APOSITO DE HIDROCOLOIDE-9,4,Concurso,180,0.329857
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,25,2.42
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,305,2.42
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,35,2.42
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,150,2.42
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,60,2.42
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,200,4.2349958
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,1700,4.2349958
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,600,1.859
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,4050,1.859
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,3500,1.859
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,7,Compra menor,180,1.859
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,400,5.279985
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,935,5.279985
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,400,5.279985
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,200,5.279985
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Compra menor,80,5.279985
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,7,Compra menor,200,5.279985
2023,1,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,11,Compra menor,20,73.321
2023,1,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,10,73.321
2023,1,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,80,1.5345
2023,1,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,820,1.5345000000000002
2023,1,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1220,1.5345
2023,1,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,620,1.5345
2023,1,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,520,1.5345
2023,1,APOSITO MALLADO C/ PARAFINA-39,10,Compra menor,1020,3.498
2023,1,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,200,3.498
2023,1,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,1000,3.498
2023,1,APOSITO MALLADO C/ SILICONA-0,0,Concurso,210,3.245022
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,7000,0.0141
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.0141
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,4,Compra menor,2000,0.0141
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,1280,0.1155
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,3200,0.1155
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,7040,0.11549999999999999
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1680,0.1749
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,60,6.6000825
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,1350,6.600082499999999
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,150,6.6000825
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,200,2.0899807999999997
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,20,2.0899808
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,120,2.0899808
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,140,2.7280155
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,5170,2.7280154999999997
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,240,2.7280155
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,80,13.188999999999998
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,320,13.189
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Compra menor,70,13.189
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,800,0.27499992
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,1200,0.27499992
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,1000,0.27499991999999995
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,7,Concurso,100,0.27499992
2023,1,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,1500,0.09900001
2023,1,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,3500,0.09900001
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,18,Compra menor,4,154.0
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,10,111.1022
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,10,111.1022
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,9,Compra menor,5,111.1022
