AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
2023,1,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,10,ALMACENABLE,200
2023,1,APOSITO C/ CARBON Y PLATA-4,Concurso,10,ALMACENABLE,1040
2023,1,APOSITO C/ CARBON Y PLATA-4,Concurso,18,ALMACENABLE,180
2023,1,APOSITO C/ CARBON Y PLATA-6,Concurso,10,ALMACENABLE,900
2023,1,APOSITO C/ CARBON Y PLATA-6,Concurso,18,ALMACENABLE,600
2023,1,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,300
2023,1,APOSITO DE ALGINATO C/ PLATA-6,Concurso,10,ALMACENABLE,110
2023,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,10,ALMACENABLE,100
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,0,ALMACENABLE,100
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,10,ALMACENABLE,150
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,18,ALMACENABLE,110
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,7,ALMACENABLE,500
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,40
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,60
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,610
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,110
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,2,TRANSITO,60
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,10
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,300
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,10,ALMACENABLE,420
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,900
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,18,ALMACENABLE,350
2023,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,100
2023,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,18,ALMACENABLE,70
2023,1,APOSITO DE HIDROCOLOIDE-3,Concurso,10,ALMACENABLE,415
2023,1,APOSITO DE HIDROCOLOIDE-6,Concurso,10,ALMACENABLE,610
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,10,ALMACENABLE,65
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,200
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,18,ALMACENABLE,130
