PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,2,TRANSITO,60
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,2,Compra menor,18,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,2,Compra menor,10,ALMACENABLE,220
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,15
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,2,Compra menor,11,TRANSITO,20
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,2,Compra menor,11,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,2,Compra menor,10,ALMACENABLE,350
HIDROGEL-37,2023,2,Concurso,10,ALMACENABLE,540
APOSITO MALLADO C/ PARAFINA-38,2023,2,Compra menor,10,ALMACENABLE,330
APOSITO DE HIDROCOLOIDE-9,2023,2,Concurso,10,ALMACENABLE,273
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,2,Compra menor,18,ALMACENABLE,70
APOSITO MALLADO C/ PARAFINA-39,2023,2,Compra menor,10,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,10,ALMACENABLE,670
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,13,ALMACENABLE,1000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,10,ALMACENABLE,480
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,12,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,15,TRANSITO,100
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,2,Compra menor,11,TRANSITO,20
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,2,Compra menor,11,TRANSITO,2
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,3,Compra menor,18,ALMACENABLE,170
APOSITO DE HIDROCOLOIDE-3,2023,3,Concurso,10,ALMACENABLE,210
