AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2023,1,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2023,1,APOSITO C/ CARBON Y PLATA-4,Concurso,1220,6978.356446
2023,1,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4596.768
2023,1,APOSITO DE ALGINATO C/ PLATA-6,Concurso,110,141.57
2023,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,471.02
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,860,1200.4740000000002
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,890,5570.51
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1970,9296.43
2023,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,170,912.56
2023,1,APOSITO DE HIDROCOLOIDE-3,Concurso,415,469.1907
2023,1,APOSITO DE HIDROCOLOIDE-6,Concurso,610,281.6858
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,495,1187.01
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,3624,1195.401768
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,575,1391.5
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,1900,8046.49202
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8330,15485.47
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,2215,11695.166775
2023,1,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,30,2199.63
2023,1,APOSITO MALLADO C/ PARAFINA-38,Compra menor,3260,5002.47
2023,1,APOSITO MALLADO C/ PARAFINA-39,Compra menor,2220,7765.56
2023,1,APOSITO MALLADO C/ SILICONA-0,Concurso,210,681.45462
2023,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,14000,197.4
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,11520,1330.56
2023,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1680,293.832
2023,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1560,10296.1287
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,340,710.593472
2023,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,5550,15140.486025
2023,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,470,6198.83
2023,1,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3100,852.499752
2023,1,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,5000,495.00005
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,4,616.0
2023,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,25,2777.555
