AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,TGL,CANTIDADCOMPRA
2022,1,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,200
2022,1,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,120
2022,1,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,160
2022,1,APOSITO C/ CARBON Y PLATA-6,0,Concurso,ALMACENABLE,300
2022,1,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,300
2022,1,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,450
2022,1,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,200
2022,1,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,ALMACENABLE,160
2022,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,TRANSITO,10
2022,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,20
2022,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,200
2022,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,350
2022,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,260
2022,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,60
2022,1,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,150
2022,1,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,ALMACENABLE,200
2022,1,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,80
2022,1,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,525
2022,1,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,710
2022,1,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,1008
2022,1,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,141
2022,1,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,669
2022,1,APOSITO DE HIDROCOLOIDE-9,4,Concurso,ALMACENABLE,60
2022,1,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,TRANSITO,10
2022,1,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,TRANSITO,10
2022,1,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,140
2022,1,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,50
2022,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,120
2022,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,180
2022,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,1090
2022,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,1000
2022,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,220
2022,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,195
2022,1,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,TRANSITO,15
2022,1,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,270
2022,1,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,1500
2022,1,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,450
2022,1,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,420
2022,1,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,370
2022,1,APOSITO MALLADO C/ SILICONA-0,0,Concurso,ALMACENABLE,70
2022,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,0,Compra menor,ALMACENABLE,2000
2022,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,7000
2022,1,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,4000
2022,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,ALMACENABLE,900
2022,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Concurso,ALMACENABLE,2700
2022,1,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,ALMACENABLE,6600
2022,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Concurso,ALMACENABLE,300
2022,1,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,ALMACENABLE,900
2022,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,100
2022,1,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,450
2022,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,400
2022,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,50
2022,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,140
2022,1,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,100
2022,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,210
2022,1,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Concurso,ALMACENABLE,110
2022,1,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,850
2022,1,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,600
2022,1,APÓSITO TRANSPARENTE ADHESIVO-20,4,Concurso,ALMACENABLE,1000
2022,1,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,ALMACENABLE,4000
2022,1,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,3400
2022,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,TRANSITO,9
2022,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,TRANSITO,9
2022,1,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,15
